date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:19	87305/87305	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20May%202023%2005:47:33%20GMT	https://html.themability.com/soccer/index.html	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/index.html	(from )
12:33:20	173/173	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Mar%202024%2011:33:21%20GMT	https://html.themability.com/robots.txt		(from )
12:33:20	51738/51738	---M--	200	added ('OK')	image/png	etag:%22ca1a-5fbcd2f5914b4%22	https://html.themability.com/soccer/assets/images/favicon.png	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/assets/images/favicon.png	(from https://html.themability.com/soccer/index.html)
12:33:21	163873/163873	---MCZ	200	added ('OK')	text/css	etag:W/%2228021-5fbcd2eb765ec%22	https://html.themability.com/soccer/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/assets/css/bootstrap.min.css	(from https://html.themability.com/soccer/index.html)
12:33:22	55789/55789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-d9ed%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.3.0/animate.min.css	C:/My%20Web%20Sites/federal-gvt-project/cdnjs.cloudflare.com/ajax/libs/animate.css/3.3.0/animate.min.css	(from https://html.themability.com/soccer/index.html)
12:33:22	3037/3037	---MCZ	200	added ('OK')	text/css	etag:W/%22bdd-5fbcd2eab9a61%22	https://html.themability.com/soccer/assets/css/owl.carousel.css	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/assets/css/owl.carousel.css	(from https://html.themability.com/soccer/index.html)
12:33:23	100782/100782	---M-Z	200	added ('OK')	text/css	etag:%22623a082a-4ef8%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.1.1/css/all.min.css	C:/My%20Web%20Sites/federal-gvt-project/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.1.1/css/all.min.css	(from https://html.themability.com/soccer/index.html)
12:33:23	995/995	---MCZ	200	added ('OK')	text/css	etag:W/%223e3-5fbcd2f2de5f9%22	https://html.themability.com/soccer/assets/fonts/themability-font.css	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/assets/fonts/themability-font.css	(from https://html.themability.com/soccer/index.html)
12:33:23	70066/70066	---MCZ	200	added ('OK')	text/css	etag:W/%22111b2-5fc5675edea16%22	https://html.themability.com/soccer/style.css	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/style.css	(from https://html.themability.com/soccer/index.html)
12:33:24	636/636	---MC-	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2011:33:24%20GMT	https://fonts.googleapis.com/css2?family=Inter:wght@300&family=Poppins:wght@300&family=Roboto:wght@300&display=swap	C:/My%20Web%20Sites/federal-gvt-project/fonts.googleapis.com/css2922e.css	(from https://html.themability.com/soccer/index.html)
12:33:24	7030/7030	---M--	200	added ('OK')	image/png	etag:%221b76-5fbcd2f607b3e%22	https://html.themability.com/soccer/assets/images/logo.png	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/assets/images/logo.png	(from https://html.themability.com/soccer/index.html)
12:33:24	49718/49718	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20May%202023%2006:25:58%20GMT	https://html.themability.com/soccer/matches.html	C:/My%20Web%20Sites/federal-gvt-project/html.themability.com/soccer/matches.html	(from https://html.themability.com/soccer/index.html)
